January 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-317,"Wilkes County",45.3,92,2.3,43
GA-319,"Wilkinson County",48.0,86,1.6,46.4
GA-321,"Worth County",49.4,78,0.7,48.7
ID-001,"Ada County",35.2,111,5.8,29.4
ID-003,"Adams County",26.2,91,3.4,22.8
ID-005,"Bannock County",27.0,99,4.8,22.2
ID-007,"Bear Lake County",21.0,85,3.1,17.9
ID-009,"Benewah County",33.2,118,7.0,26.2
ID-011,"Bingham County",24.8,98,5.0,19.8
ID-013,"Blaine County",23.5,99,4.1,19.4
ID-015,"Boise County",26.8,93,3.9,22.9
ID-017,"Bonner County",29.4,115,6.4,23
ID-019,"Bonneville County",21.1,81,2.1,19
ID-021,"Boundary County",27.4,112,6.7,20.7
ID-023,"Butte County",20.2,93,3.7,16.5
ID-025,"Camas County",23.7,95,4.0,19.7
ID-027,"Canyon County",34.8,108,5.8,29
ID-029,"Caribou County",22.6,83,2.6,20
ID-031,"Cassia County",28.8,96,4.6,24.2
ID-033,"Clark County",19.5,86,3.4,16.1
ID-035,"Clearwater County",30.0,110,5.5,24.5
ID-037,"Custer County",20.3,90,3.1,17.2
ID-039,"Elmore County",30.2,107,5.0,25.2
ID-041,"Franklin County",24.9,93,4.0,20.9
ID-043,"Fremont County",20.0,101,4.4,15.6
ID-045,"Gem County",31.3,102,4.7,26.6
ID-047,"Gooding County",30.4,113,5.9,24.5
ID-049,"Idaho County",27.3,104,4.8,22.5
ID-051,"Jefferson County",19.6,90,3.4,16.2
ID-053,"Jerome County",31.9,116,6.7,25.2
ID-055,"Kootenai County",32.6,117,7.1,25.5
ID-057,"Latah County",33.3,116,6.4,26.9
ID-059,"Lemhi County",21.7,91,3.8,17.9
ID-061,"Lewis County",32.1,115,5.7,26.4
ID-063,"Lincoln County",28.9,119,7.3,21.6
ID-065,"Madison County",21.6,94,3.5,18.1
ID-067,"Minidoka County",28.6,115,6.9,21.7
ID-069,"Nez Perce County",34.8,115,6.1,28.7
ID-071,"Oneida County",26.4,90,3.5,22.9
ID-073,"Owyhee County",31.4,99,4.4,27
ID-075,"Payette County",33.5,107,6.3,27.2
ID-077,"Power County",27.6,100,5.2,22.4
ID-079,"Shoshone County",29.2,110,5.8,23.4
ID-081,"Teton County",18.8,78,1.9,16.9
ID-083,"Twin Falls County",30.7,100,4.5,26.2
ID-085,"Valley County",22.9,95,3.5,19.4
ID-087,"Washington County",29.1,92,3.9,25.2
IL-001,"Adams County",29.7,103,4.4,25.3
IL-003,"Alexander County",37.4,103,4.1,33.3
IL-005,"Bond County",32.1,91,3.3,28.8
IL-007,"Boone County",24.8,106,5.6,19.2
IL-009,"Brown County",29.2,96,4.0,25.2
IL-011,"Bureau County",25.2,97,4.2,21
IL-013,"Calhoun County",31.9,96,4.1,27.8
IL-015,"Carroll County",23.5,97,4.6,18.9
IL-017,"Cass County",29.1,92,3.7,25.4
IL-019,"Champaign County",29.3,101,4.6,24.7
IL-021,"Christian County",29.7,88,3.2,26.5
IL-023,"Clark County",31.2,95,3.7,27.5
IL-025,"Clay County",32.8,92,3.8,29
IL-027,"Clinton County",33.0,92,3.4,29.6
IL-029,"Coles County",29.9,88,3.4,26.5
IL-031,"Cook County",28.4,107,5.9,22.5
IL-033,"Crawford County",32.4,92,3.8,28.6
IL-035,"Cumberland County",30.7,91,3.3,27.4
IL-037,"DeKalb County",24.7,102,4.7,20
IL-039,"De Witt County",28.6,100,4.3,24.3
IL-041,"Douglas County",29.8,99,4.2,25.6
IL-043,"DuPage County",27.2,105,5.6,21.6
IL-045,"Edgar County",30.2,94,3.8,26.4
IL-047,"Edwards County",34.0,91,3.4,30.6
IL-049,"Effingham County",31.3,93,3.5,27.8
IL-051,"Fayette County",31.5,90,3.2,28.3
IL-053,"Ford County",28.5,104,5.0,23.5
IL-055,"Franklin County",34.7,96,3.5,31.2
IL-057,"Fulton County",28.1,97,4.1,24
IL-059,"Gallatin County",35.1,84,2.7,32.4
IL-061,"Greene County",31.5,96,4.0,27.5
IL-063,"Grundy County",27.7,106,5.6,22.1
IL-065,"Hamilton County",34.5,91,3.3,31.2
IL-067,"Hancock County",28.4,98,4.2,24.2
IL-069,"Hardin County",35.9,90,3.1,32.8
IL-071,"Henderson County",26.6,95,3.9,22.7
IL-073,"Henry County",25.4,96,4.4,21
IL-075,"Iroquois County",28.2,99,4.6,23.6
IL-077,"Jackson County",34.9,94,3.5,31.4
IL-079,"Jasper County",32.0,94,3.7,28.3
IL-081,"Jefferson County",33.4,86,3.1,30.3
IL-083,"Jersey County",32.3,96,4.0,28.3
IL-085,"Jo Daviess County",22.4,95,4.3,18.1
IL-087,"Johnson County",36.0,94,3.6,32.4
IL-089,"Kane County",25.7,102,5.1,20.6
IL-091,"Kankakee County",28.2,105,5.3,22.9
IL-093,"Kendall County",26.5,102,4.9,21.6
IL-095,"Knox County",26.1,97,4.0,22.1
IL-097,"Lake County",27.0,107,6.1,20.9
IL-099,"LaSalle County",26.1,99,4.5,21.6
IL-101,"Lawrence County",33.1,90,3.3,29.8
IL-103,"Lee County",24.5,99,4.6,19.9
IL-105,"Livingston County",28.1,105,5.4,22.7
IL-107,"Logan County",29.2,99,4.3,24.9
IL-109,"McDonough County",27.6,97,4.0,23.6
IL-111,"McHenry County",25.1,105,5.6,19.5
IL-113,"McLean County",28.1,102,4.8,23.3
IL-115,"Macon County",28.9,93,3.5,25.4
IL-117,"Macoupin County",31.0,93,3.6,27.4
IL-119,"Madison County",32.4,88,3.0,29.4
IL-121,"Marion County",32.4,88,3.2,29.2
IL-123,"Marshall County",26.8,99,4.5,22.3
IL-125,"Mason County",29.2,98,4.2,25
IL-127,"Massac County",37.3,97,3.9,33.4
IL-129,"Menard County",29.2,95,3.9,25.3
IL-131,"Mercer County",25.6,96,4.1,21.5
IL-133,"Monroe County",34.3,91,3.4,30.9
IL-135,"Montgomery County",30.6,87,3.1,27.5
IL-137,"Morgan County",29.8,96,4.0,25.8
IL-139,"Moultrie County",29.3,89,3.3,26
IL-141,"Ogle County",24.8,105,5.6,19.2
IL-143,"Peoria County",27.7,105,4.8,22.9
IL-145,"Perry County",34.2,94,3.5,30.7
IL-147,"Piatt County",29.2,101,4.4,24.8
IL-149,"Pike County",30.5,97,4.2,26.3
IL-151,"Pope County",36.1,92,3.4,32.7
IL-153,"Pulaski County",37.4,101,4.1,33.3
IL-155,"Putnam County",26.3,96,4.1,22.2
IL-157,"Randolph County",34.2,92,3.3,30.9
IL-159,"Richland County",33.1,93,3.5,29.6
IL-161,"Rock Island County",25.5,98,4.5,21
IL-163,"St. Clair County",33.5,89,3.2,30.3
IL-165,"Saline County",35.2,89,3.2,32
IL-167,"Sangamon County",29.5,95,3.6,25.9
IL-169,"Schuyler County",28.8,97,4.1,24.7
IL-171,"Scott County",30.4,96,4.0,26.4
IL-173,"Shelby County",29.9,87,3.1,26.8
IL-175,"Stark County",26.2,100,4.5,21.7
IL-177,"Stephenson County",22.8,98,4.6,18.2
IL-179,"Tazewell County",28.6,104,4.9,23.7
IL-181,"Union County",36.0,100,3.9,32.1
IL-183,"Vermilion County",29.0,93,3.8,25.2
IL-185,"Wabash County",33.8,88,3.1,30.7
IL-187,"Warren County",25.8,92,3.6,22.2
IL-189,"Washington County",33.3,92,3.2,30.1
IL-191,"Wayne County",34.0,93,3.7,30.3
IL-193,"White County",34.4,85,2.8,31.6
IL-195,"Whiteside County",24.7,97,4.6,20.1
IL-197,"Will County",27.6,105,5.1,22.5
IL-199,"Williamson County",35.1,94,3.4,31.7
IL-201,"Winnebago County",24.5,105,5.5,19
IL-203,"Woodford County",27.4,102,4.8,22.6
IN-001,"Adams County",29.1,97,4.6,24.5
IN-003,"Allen County",28.4,96,4.4,24
IN-005,"Bartholomew County",31.9,86,3.2,28.7
IN-007,"Benton County",27.7,95,4.0,23.7
IN-009,"Blackford County",29.9,95,4.5,25.4
IN-011,"Boone County",29.4,94,4.3,25.1
IN-013,"Brown County",30.9,88,3.0,27.9
IN-015,"Carroll County",28.9,97,4.3,24.6
IN-017,"Cass County",28.9,101,4.7,24.2
IN-019,"Clark County",33.7,86,2.7,31
IN-021,"Clay County",30.9,92,3.6,27.3
IN-023,"Clinton County",28.9,96,4.1,24.8
IN-025,"Crawford County",33.4,82,2.2,31.2
IN-027,"Daviess County",32.8,91,3.5,29.3
IN-029,"Dearborn County",32.6,89,3.3,29.3
IN-031,"Decatur County",31.6,87,3.3,28.3
IN-033,"DeKalb County",27.6,100,4.4,23.2
IN-035,"Delaware County",31.0,101,5.2,25.8
IN-037,"Dubois County",33.3,86,2.8,30.5
IN-039,"Elkhart County",27.8,106,5.0,22.8
IN-041,"Fayette County",30.6,93,3.7,26.9
IN-043,"Floyd County",33.8,83,2.5,31.3
IN-045,"Fountain County",29.2,95,3.9,25.3
IN-047,"Franklin County",31.5,88,3.4,28.1
IN-049,"Fulton County",28.7,106,5.5,23.2
IN-051,"Gibson County",33.8,88,2.8,31
IN-053,"Grant County",29.6,94,4.3,25.3
IN-055,"Greene County",31.5,90,3.6,27.9
IN-057,"Hamilton County",30.4,96,4.5,25.9
IN-059,"Hancock County",30.9,96,4.3,26.6
IN-061,"Harrison County",33.9,83,2.3,31.6
IN-063,"Hendricks County",29.7,94,3.6,26.1
IN-065,"Henry County",30.6,97,4.9,25.7
IN-067,"Howard County",28.9,93,4.1,24.8
IN-069,"Huntington County",29.0,96,4.4,24.6
IN-071,"Jackson County",32.4,86,3.0,29.4
IN-073,"Jasper County",28.4,104,5.1,23.3
IN-075,"Jay County",29.6,96,4.4,25.2
IN-077,"Jefferson County",33.2,91,3.2,30
IN-079,"Jennings County",32.4,88,3.0,29.4
IN-081,"Johnson County",30.4,90,3.3,27.1
IN-083,"Knox County",33.0,91,3.4,29.6
IN-085,"Kosciusko County",28.2,105,5.0,23.2
IN-087,"LaGrange County",27.8,106,5.1,22.7
IN-089,"Lake County",28.4,106,5.4,23
IN-091,"LaPorte County",28.2,104,5.1,23.1
IN-093,"Lawrence County",32.0,87,3.2,28.8
IN-095,"Madison County",31.0,100,5.0,26
IN-097,"Marion County",30.3,92,3.6,26.7
IN-099,"Marshall County",28.2,105,5.4,22.8
IN-101,"Martin County",32.5,90,3.5,29
IN-103,"Miami County",29.0,97,4.6,24.4
IN-105,"Monroe County",30.6,90,3.0,27.6
IN-107,"Montgomery County",29.1,94,4.0,25.1
IN-109,"Morgan County",30.3,89,3.1,27.2
IN-111,"Newton County",28.1,103,4.8,23.3
IN-113,"Noble County",27.6,101,4.6,23
IN-115,"Ohio County",33.4,89,3.4,30
IN-117,"Orange County",32.8,86,2.8,30
IN-119,"Owen County",30.8,91,3.4,27.4
IN-121,"Parke County",29.7,89,3.3,26.4
IN-123,"Perry County",33.7,75,1.4,32.3
IN-125,"Pike County",33.4,87,3.1,30.3
IN-127,"Porter County",28.3,105,5.3,23
IN-129,"Posey County",34.4,83,2.2,32.2
IN-131,"Pulaski County",29.0,107,5.7,23.3
IN-133,"Putnam County",29.7,90,3.4,26.3
IN-135,"Randolph County",29.8,95,4.5,25.3
IN-137,"Ripley County",32.0,90,3.2,28.8
IN-139,"Rush County",31.0,95,4.0,27
IN-141,"St. Joseph County",28.1,105,5.2,22.9
IN-143,"Scott County",33.1,89,3.0,30.1
IN-145,"Shelby County",31.3,94,3.7,27.6
IN-147,"Spencer County",34.0,76,1.7,32.3
IN-149,"Starke County",28.6,106,5.6,23
IN-151,"Steuben County",27.3,106,5.0,22.3
IN-153,"Sullivan County",32.1,95,3.9,28.2
IN-155,"Switzerland County",33.7,91,3.4,30.3
IN-157,"Tippecanoe County",28.8,96,4.1,24.7
IN-159,"Tipton County",29.6,96,4.5,25.1
IN-161,"Union County",30.6,90,3.5,27.1
IN-163,"Vanderburgh County",34.4,82,2.3,32.1
IN-165,"Vermillion County",30.0,93,3.6,26.4
IN-167,"Vigo County",31.3,95,3.9,27.4
IN-169,"Wabash County",29.0,98,4.4,24.6
IN-171,"Warren County",28.4,92,3.7,24.7
IN-173,"Warrick County",34.0,83,2.4,31.6
IN-175,"Washington County",32.6,86,2.8,29.8
IN-177,"Wayne County",29.9,93,3.8,26.1
IN-179,"Wells County",29.2,96,4.5,24.7
IN-181,"White County",28.6,102,4.7,23.9
IN-183,"Whitley County",28.2,100,4.5,23.7
IA-001,"Adair County",25.2,106,5.8,19.4
IA-003,"Adams County",26.1,108,5.9,20.2
IA-005,"Allamakee County",21.1,107,6.3,14.8
IA-007,"Appanoose County",25.7,93,3.7,22
IA-009,"Audubon County",24.7,108,6.6,18.1
IA-011,"Benton County",20.7,90,3.3,17.4
IA-013,"Black Hawk County",21.1,100,4.8,16.3
IA-015,"Boone County",23.9,105,6.2,17.7
IA-017,"Bremer County",21.1,105,6.1,15
IA-019,"Buchanan County",20.0,93,4.0,16
IA-021,"Buena Vista County",23.6,115,8.4,15.2
IA-023,"Butler County",21.6,108,6.3,15.3
IA-025,"Calhoun County",24.4,113,7.9,16.5
IA-027,"Carroll County",25.1,111,7.9,17.2
IA-029,"Cass County",25.6,105,5.9,19.7
IA-031,"Cedar County",23.0,94,3.7,19.3
IA-033,"Cerro Gordo County",21.6,113,7.9,13.7
IA-035,"Cherokee County",24.0,116,8.6,15.4
IA-037,"Chickasaw County",20.8,111,6.8,14
IA-039,"Clarke County",26.0,100,5.2,20.8
IA-041,"Clay County",22.7,115,8.7,14
IA-043,"Clayton County",21.0,102,5.4,15.6
IA-045,"Clinton County",24.5,100,4.8,19.7
IA-047,"Crawford County",26.2,115,8.8,17.4
IA-049,"Dallas County",25.1,103,5.9,19.2
IA-051,"Davis County",26.0,96,3.8,22.2
IA-053,"Decatur County",27.0,106,5.4,21.6
IA-055,"Delaware County",21.0,100,4.9,16.1
IA-057,"Des Moines County",26.5,98,4.2,22.3
IA-059,"Dickinson County",22.0,116,8.9,13.1
IA-061,"Dubuque County",21.8,98,4.6,17.2
IA-063,"Emmet County",21.7,115,8.7,13
IA-065,"Fayette County",20.0,102,5.4,14.6
IA-067,"Floyd County",21.6,113,7.4,14.2
IA-069,"Franklin County",21.5,110,6.8,14.7
IA-071,"Fremont County",28.8,107,6.4,22.4
IA-073,"Greene County",24.8,111,7.1,17.7
IA-075,"Grundy County",21.6,102,5.2,16.4
IA-077,"Guthrie County",24.7,104,6.1,18.6
IA-079,"Hamilton County",22.4,105,6.2,16.2
IA-081,"Hancock County",22.1,113,8.3,13.8
IA-083,"Hardin County",22.2,107,6.1,16.1
IA-085,"Harrison County",27.2,112,7.9,19.3
IA-087,"Henry County",26.1,97,4.1,22
IA-089,"Howard County",20.4,113,7.7,12.7
IA-091,"Humboldt County",23.2,113,7.7,15.5
IA-093,"Ida County",25.1,115,8.5,16.6
IA-095,"Iowa County",22.4,92,3.7,18.7
IA-097,"Jackson County",23.3,98,4.6,18.7
IA-099,"Jasper County",24.0,101,4.9,19.1
IA-101,"Jefferson County",25.5,96,4.0,21.5
IA-103,"Johnson County",22.4,86,3.1,19.3
IA-105,"Jones County",23.0,102,5.1,17.9
IA-107,"Keokuk County",23.9,93,3.9,20
IA-109,"Kossuth County",22.3,114,8.5,13.8
IA-111,"Lee County",27.4,99,3.8,23.6
IA-113,"Linn County",21.5,94,4.0,17.5
IA-115,"Louisa County",25.4,95,3.9,21.5
IA-117,"Lucas County",25.3,96,4.2,21.1
IA-119,"Lyon County",23.9,118,10.0,13.9
IA-121,"Madison County",25.4,100,5.4,20
IA-123,"Mahaska County",24.5,96,4.2,20.3
IA-125,"Marion County",25.0,98,4.1,20.9
IA-127,"Marshall County",22.4,100,4.7,17.7
IA-129,"Mills County",27.7,105,6.1,21.6
IA-131,"Mitchell County",21.2,116,8.2,13
IA-133,"Monona County",26.6,115,8.4,18.2
IA-135,"Monroe County",25.4,97,4.0,21.4
IA-137,"Montgomery County",26.8,106,6.0,20.8
IA-139,"Muscatine County",23.9,86,3.2,20.7
IA-141,"O'Brien County",23.1,115,8.9,14.2
IA-143,"Osceola County",22.4,117,9.1,13.3
IA-145,"Page County",28.0,110,6.4,21.6
IA-147,"Palo Alto County",22.4,114,8.2,14.2
IA-149,"Plymouth County",25.3,116,9.2,16.1
IA-151,"Pocahontas County",23.1,112,7.5,15.6
IA-153,"Polk County",25.0,101,5.4,19.6
IA-155,"Pottawattamie County",26.8,107,6.4,20.4
IA-157,"Poweshiek County",23.0,102,4.4,18.6
IA-159,"Ringgold County",26.8,108,5.7,21.1
IA-161,"Sac County",24.6,113,8.3,16.3
IA-163,"Scott County",25.3,104,4.9,20.4
IA-165,"Shelby County",25.9,109,7.3,18.6
IA-167,"Sioux County",24.1,116,9.2,14.9
IA-169,"Story County",23.1,103,5.4,17.7
IA-171,"Tama County",21.8,101,4.4,17.4
IA-173,"Taylor County",27.1,109,6.0,21.1
IA-175,"Union County",25.9,109,5.7,20.2
IA-177,"Van Buren County",26.1,89,3.4,22.7
IA-179,"Wapello County",25.6,98,4.3,21.3
IA-181,"Warren County",25.4,99,4.6,20.8
IA-183,"Washington County",24.1,91,3.8,20.3
IA-185,"Wayne County",25.8,97,4.2,21.6
IA-187,"Webster County",23.7,112,7.3,16.4
IA-189,"Winnebago County",21.8,114,8.7,13.1
IA-191,"Winneshiek County",21.0,111,7.5,13.5
IA-193,"Woodbury County",26.0,115,8.8,17.2
IA-195,"Worth County",21.3,114,8.4,12.9
IA-197,"Wright County",21.9,111,6.9,15
KS-001,"Allen County",35.0,105,4.6,30.4
KS-003,"Anderson County",34.6,110,5.2,29.4
KS-005,"Atchison County",32.0,110,6.1,25.9
KS-007,"Barber County",37.1,114,5.7,31.4
KS-009,"Barton County",33.6,108,5.1,28.5
KS-011,"Bourbon County",35.3,105,4.7,30.6
KS-013,"Brown County",31.1,112,6.4,24.7
KS-015,"Butler County",35.3,111,5.3,30
KS-017,"Chase County",34.0,113,5.6,28.4
KS-019,"Chautauqua County",36.8,108,4.4,32.4
KS-021,"Cherokee County",37.1,103,4.2,32.9
KS-023,"Cheyenne County",30.8,87,3.7,27.1
KS-025,"Clark County",36.4,105,4.5,31.9
KS-027,"Clay County",34.0,116,7.6,26.4
KS-029,"Cloud County",33.6,115,7.6,26
KS-031,"Coffey County",34.5,110,5.3,29.2
KS-033,"Comanche County",36.9,111,5.4,31.5
KS-035,"Cowley County",36.7,110,5.1,31.6
KS-037,"Crawford County",35.8,100,4.1,31.7
KS-039,"Decatur County",30.7,95,4.7,26
KS-041,"Dickinson County",34.4,115,6.9,27.5
KS-043,"Doniphan County",30.9,107,5.4,25.5
KS-045,"Douglas County",34.7,116,6.8,27.9
KS-047,"Edwards County",35.2,112,5.5,29.7
KS-049,"Elk County",36.0,109,4.7,31.3
KS-051,"Ellis County",33.0,106,5.1,27.9
KS-053,"Ellsworth County",34.8,116,6.7,28.1
KS-055,"Finney County",33.8,104,4.9,28.9
KS-057,"Ford County",35.2,110,5.0,30.2
KS-059,"Franklin County",34.9,114,6.3,28.6
KS-061,"Geary County",34.4,117,7.3,27.1
KS-063,"Gove County",32.0,91,4.0,28
KS-065,"Graham County",32.0,98,4.6,27.4
KS-067,"Grant County",34.5,100,4.0,30.5
KS-069,"Gray County",34.7,108,4.9,29.8
KS-071,"Greeley County",31.8,91,3.6,28.2
KS-073,"Greenwood County",35.1,111,5.3,29.8
KS-075,"Hamilton County",32.7,87,3.1,29.6
KS-077,"Harper County",37.1,111,5.4,31.7
KS-079,"Harvey County",35.6,115,6.1,29.5
KS-081,"Haskell County",34.6,103,4.4,30.2
KS-083,"Hodgeman County",34.7,109,5.0,29.7
KS-085,"Jackson County",32.2,113,6.6,25.6
KS-087,"Jefferson County",33.6,115,6.8,26.8
KS-089,"Jewell County",32.7,117,8.1,24.6
KS-091,"Johnson County",34.3,116,6.5,27.8
KS-093,"Kearny County",33.5,98,4.3,29.2
KS-095,"Kingman County",36.2,113,5.6,30.6
KS-097,"Kiowa County",36.1,112,5.6,30.5
KS-099,"Labette County",37.1,106,4.4,32.7
KS-101,"Lane County",32.8,99,4.5,28.3
KS-103,"Leavenworth County",34.1,116,7.0,27.1
KS-105,"Lincoln County",34.0,116,7.0,27
KS-107,"Linn County",35.0,111,5.3,29.7
KS-109,"Logan County",32.3,93,4.3,28
KS-111,"Lyon County",34.4,115,6.3,28.1
KS-113,"McPherson County",35.2,116,6.8,28.4
KS-115,"Marion County",34.4,114,6.0,28.4
KS-117,"Marshall County",32.4,117,7.9,24.5
KS-119,"Meade County",35.9,100,4.1,31.8
KS-121,"Miami County",34.6,114,6.0,28.6
KS-123,"Mitchell County",33.2,116,7.2,26
KS-125,"Montgomery County",37.2,109,4.5,32.7
KS-127,"Morris County",33.9,115,6.6,27.3
KS-129,"Morton County",36.0,99,4.0,32
KS-131,"Nemaha County",31.4,114,7.1,24.3
KS-133,"Neosho County",35.7,102,4.1,31.6
KS-135,"Ness County",33.3,98,4.3,29
KS-137,"Norton County",30.8,97,4.9,25.9
KS-139,"Osage County",34.8,115,6.7,28.1
KS-141,"Osborne County",32.5,111,6.0,26.5
KS-143,"Ottawa County",34.4,117,7.4,27
KS-145,"Pawnee County",34.0,106,4.9,29.1
KS-147,"Phillips County",31.7,106,5.7,26
KS-149,"Pottawatomie County",32.8,115,7.0,25.8
KS-151,"Pratt County",36.0,114,5.8,30.2
KS-153,"Rawlins County",30.7,91,4.1,26.6
KS-155,"Reno County",35.5,113,5.7,29.8
KS-157,"Republic County",32.5,117,8.0,24.5
KS-159,"Rice County",34.8,113,5.9,28.9
KS-161,"Riley County",33.8,116,7.4,26.4
KS-163,"Rooks County",32.2,103,5.1,27.1
KS-165,"Rush County",33.4,106,4.9,28.5
KS-167,"Russell County",33.7,114,6.1,27.6
KS-169,"Saline County",34.9,116,7.1,27.8
KS-171,"Scott County",32.8,98,4.6,28.2
KS-173,"Sedgwick County",36.0,108,5.5,30.5
KS-175,"Seward County",35.5,100,3.9,31.6
KS-177,"Shawnee County",34.0,115,6.8,27.2
KS-179,"Sheridan County",31.2,96,4.2,27
KS-181,"Sherman County",31.3,94,4.2,27.1
KS-183,"Smith County",31.7,111,6.4,25.3
KS-185,"Stafford County",34.3,108,5.0,29.3
KS-187,"Stanton County",34.5,93,3.6,30.9
KS-189,"Stevens County",35.6,100,4.1,31.5
KS-191,"Sumner County",36.9,110,5.3,31.6
KS-193,"Thomas County",31.3,94,4.4,26.9
KS-195,"Trego County",32.3,92,4.0,28.3
KS-197,"Wabaunsee County",34.0,115,7.1,26.9
KS-199,"Wallace County",32.1,97,4.2,27.9
KS-201,"Washington County",32.2,115,7.5,24.7
KS-203,"Wichita County",32.5,97,4.3,28.2
KS-205,"Wilson County",36.4,108,4.7,31.7
KS-207,"Woodson County",35.3,108,5.0,30.3
KS-209,"Wyandotte County",34.0,116,6.6,27.4
KY-001,"Adair County",36.1,85,1.9,34.2
KY-003,"Allen County",38.8,92,3.2,35.6
KY-005,"Anderson County",34.4,85,2.2,32.2
KY-007,"Ballard County",38.1,101,4.2,33.9
KY-009,"Barren County",37.9,91,2.8,35.1
KY-011,"Bath County",34.3,81,1.7,32.6
KY-013,"Bell County",35.2,69,0.5,34.7
KY-015,"Boone County",33.4,88,3.3,30.1
KY-017,"Bourbon County",34.2,86,2.5,31.7
KY-019,"Boyd County",34.4,80,1.7,32.7
KY-021,"Boyle County",34.4,80,1.5,32.9
KY-023,"Bracken County",33.7,90,2.9,30.8
KY-025,"Breathitt County",36.1,78,1.5,34.6
KY-027,"Breckinridge County",34.8,83,2.1,32.7
KY-029,"Bullitt County",34.9,83,2.1,32.8
KY-031,"Butler County",37.2,90,2.7,34.5
KY-033,"Caldwell County",37.1,86,2.7,34.4
KY-035,"Calloway County",37.5,79,1.7,35.8
KY-037,"Campbell County",33.8,89,3.2,30.6
KY-039,"Carlisle County",38.3,99,3.9,34.4
KY-041,"Carroll County",34.3,91,3.3,31
KY-043,"Carter County",33.8,82,1.7,32.1
KY-045,"Casey County",34.7,79,1.3,33.4
KY-047,"Christian County",38.0,90,2.8,35.2
KY-049,"Clark County",34.6,84,2.2,32.4
KY-051,"Clay County",36.2,79,1.3,34.9
KY-053,"Clinton County",36.9,83,1.6,35.3
KY-055,"Crittenden County",36.6,89,3.1,33.5
KY-057,"Cumberland County",37.4,85,1.8,35.6
KY-059,"Daviess County",35.0,79,1.8,33.2
KY-061,"Edmonson County",37.4,92,2.9,34.5
KY-063,"Elliott County",34.2,82,1.5,32.7
KY-065,"Estill County",35.3,78,1.4,33.9
KY-067,"Fayette County",34.2,83,2.3,31.9
KY-069,"Fleming County",33.8,83,1.9,31.9
KY-071,"Floyd County",36.6,81,1.7,34.9
KY-073,"Franklin County",34.5,86,2.6,31.9
KY-075,"Fulton County",38.2,90,2.9,35.3
KY-077,"Gallatin County",34.3,91,3.3,31
KY-079,"Garrard County",34.5,77,1.2,33.3
KY-081,"Grant County",33.9,90,3.1,30.8
KY-083,"Graves County",37.9,90,3.0,34.9
KY-085,"Grayson County",36.1,90,2.8,33.3
KY-087,"Green County",36.4,90,2.4,34
KY-089,"Greenup County",33.6,81,1.9,31.7
KY-091,"Hancock County",34.3,72,1.2,33.1
KY-093,"Hardin County",35.2,86,2.5,32.7
KY-095,"Harlan County",34.5,72,1.0,33.5
KY-097,"Harrison County",34.1,88,2.7,31.4
KY-099,"Hart County",36.7,89,2.7,34
KY-101,"Henderson County",34.9,79,1.9,33
KY-103,"Henry County",34.0,89,2.9,31.1
KY-105,"Hickman County",38.3,93,3.4,34.9
KY-107,"Hopkins County",37.1,88,2.8,34.3
KY-109,"Jackson County",35.0,76,1.2,33.8
KY-111,"Jefferson County",34.7,82,2.3,32.4
KY-113,"Jessamine County",34.5,83,2.0,32.5
KY-115,"Johnson County",35.7,82,1.9,33.8
KY-117,"Kenton County",33.5,90,3.2,30.3
KY-119,"Knott County",36.0,82,1.5,34.5
KY-121,"Knox County",36.4,77,1.2,35.2
KY-123,"Larue County",35.3,85,2.3,33
KY-125,"Laurel County",36.0,80,1.3,34.7
KY-127,"Lawrence County",35.1,81,1.8,33.3
KY-129,"Lee County",35.8,77,1.4,34.4
KY-131,"Leslie County",35.8,77,1.2,34.6
KY-133,"Letcher County",35.4,78,1.2,34.2
KY-135,"Lewis County",33.5,85,2.1,31.4
KY-137,"Lincoln County",34.2,75,1.0,33.2
KY-139,"Livingston County",37.1,93,3.3,33.8
KY-141,"Logan County",38.0,90,2.7,35.3
KY-143,"Lyon County",37.4,86,2.5,34.9
KY-145,"McCracken County",38.0,97,4.0,34
KY-147,"McCreary County",36.4,81,1.4,35
KY-149,"McLean County",36.1,83,2.4,33.7
KY-151,"Madison County",34.8,79,1.4,33.4
KY-153,"Magoffin County",35.7,81,1.8,33.9
KY-155,"Marion County",35.0,80,1.8,33.2
KY-157,"Marshall County",37.6,87,2.5,35.1
KY-159,"Martin County",36.1,82,1.6,34.5
KY-161,"Mason County",33.5,87,2.6,30.9
KY-163,"Meade County",34.3,83,2.0,32.3
KY-165,"Menifee County",34.5,79,1.5,33
KY-167,"Mercer County",34.5,82,1.9,32.6
KY-169,"Metcalfe County",36.9,90,2.4,34.5
KY-171,"Monroe County",37.9,91,2.4,35.5
KY-173,"Montgomery County",34.5,85,2.2,32.3
KY-175,"Morgan County",34.9,80,1.6,33.3
KY-177,"Muhlenberg County",36.9,84,2.3,34.6
KY-179,"Nelson County",34.9,81,2.0,32.9
KY-181,"Nicholas County",34.0,87,2.4,31.6
KY-183,"Ohio County",36.0,84,2.3,33.7
KY-185,"Oldham County",33.8,87,2.6,31.2
KY-187,"Owen County",34.2,90,3.0,31.2
KY-189,"Owsley County",36.1,77,1.3,34.8
