January 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MT-033,"Garfield County",27.7,120,13.0,14.7
MT-035,"Glacier County",27.0,118,10.3,16.7
MT-037,"Golden Valley County",28.6,109,7.6,21
MT-039,"Granite County",25.3,107,6.3,19
MT-041,"Hill County",25.3,121,13.5,11.8
MT-043,"Jefferson County",26.6,108,6.8,19.8
MT-045,"Judith Basin County",27.3,108,7.8,19.5
MT-047,"Lake County",29.3,117,7.6,21.7
MT-049,"Lewis and Clark County",27.6,113,8.4,19.2
MT-051,"Liberty County",26.8,121,13.3,13.5
MT-053,"Lincoln County",27.0,107,7.0,20
MT-055,"McCone County",25.5,125,14.5,11
MT-057,"Madison County",23.9,106,5.4,18.5
MT-059,"Meagher County",24.8,105,6.5,18.3
MT-061,"Mineral County",27.6,105,5.8,21.8
MT-063,"Missoula County",27.2,111,6.8,20.4
MT-065,"Musselshell County",30.7,116,10.4,20.3
MT-067,"Park County",24.0,106,5.8,18.2
MT-069,"Petroleum County",30.2,120,11.7,18.5
MT-071,"Phillips County",26.0,121,13.8,12.2
MT-073,"Pondera County",27.6,118,10.7,16.9
MT-075,"Powder River County",27.9,119,9.7,18.2
MT-077,"Powell County",25.5,113,7.2,18.3
MT-079,"Prairie County",27.2,123,13.3,13.9
MT-081,"Ravalli County",25.2,100,5.0,20.2
MT-083,"Richland County",23.7,125,13.9,9.8
MT-085,"Roosevelt County",22.2,125,14.5,7.7
MT-087,"Rosebud County",28.4,120,11.3,17.1
MT-089,"Sanders County",28.6,112,6.6,22
MT-091,"Sheridan County",19.4,119,13.5,5.9
MT-093,"Silver Bow County",25.0,110,6.3,18.7
MT-095,"Stillwater County",28.4,112,7.1,21.3
MT-097,"Sweet Grass County",28.2,107,6.4,21.8
MT-099,"Teton County",28.5,116,10.0,18.5
MT-101,"Toole County",27.5,120,12.7,14.8
MT-103,"Treasure County",29.8,121,11.7,18.1
MT-105,"Valley County",23.8,122,15.0,8.8
MT-107,"Wheatland County",28.2,110,7.4,20.8
MT-109,"Wibaux County",25.4,122,12.4,13
MT-111,"Yellowstone County",30.5,116,9.7,20.8
NE-001,"Adams County",30.7,117,7.8,22.9
NE-003,"Antelope County",27.5,114,8.3,19.2
NE-005,"Arthur County",29.0,106,6.2,22.8
NE-007,"Banner County",31.0,113,5.9,25.1
NE-009,"Blaine County",29.2,110,7.2,22
NE-011,"Boone County",28.2,114,8.5,19.7
NE-013,"Box Butte County",29.2,114,6.2,23
NE-015,"Boyd County",29.0,120,10.0,19
NE-017,"Brown County",29.4,116,8.4,21
NE-019,"Buffalo County",30.3,115,8.0,22.3
NE-021,"Burt County",27.0,113,7.9,19.1
NE-023,"Butler County",28.2,109,7.1,21.1
NE-025,"Cass County",28.7,109,6.8,21.9
NE-027,"Cedar County",26.8,116,9.3,17.5
NE-029,"Chase County",29.7,91,4.2,25.5
NE-031,"Cherry County",29.6,122,8.6,21
NE-033,"Cheyenne County",30.9,111,5.8,25.1
NE-035,"Clay County",30.6,116,7.9,22.7
NE-037,"Colfax County",27.6,111,7.5,20.1
NE-039,"Cuming County",26.6,110,7.6,19
NE-041,"Custer County",29.7,113,7.7,22
NE-043,"Dakota County",26.0,113,8.3,17.7
NE-045,"Dawes County",29.4,111,6.8,22.6
NE-047,"Dawson County",30.2,109,6.7,23.5
NE-049,"Deuel County",29.8,101,4.8,25
NE-051,"Dixon County",25.8,112,8.1,17.7
NE-053,"Dodge County",27.5,111,7.4,20.1
NE-055,"Douglas County",28.2,109,7.3,20.9
NE-057,"Dundy County",29.8,80,3.3,26.5
NE-059,"Fillmore County",30.2,112,7.6,22.6
NE-061,"Franklin County",31.2,114,7.0,24.2
NE-063,"Frontier County",30.4,107,5.9,24.5
NE-065,"Furnas County",30.7,104,5.6,25.1
NE-067,"Gage County",30.6,114,7.3,23.3
NE-069,"Garden County",29.0,109,5.8,23.2
NE-071,"Garfield County",28.9,116,8.9,20
NE-073,"Gosper County",30.6,108,6.3,24.3
NE-075,"Grant County",28.1,111,6.3,21.8
NE-077,"Greeley County",28.7,116,8.3,20.4
NE-079,"Hall County",30.3,117,8.1,22.2
NE-081,"Hamilton County",30.3,115,8.0,22.3
NE-083,"Harlan County",31.3,110,6.5,24.8
NE-085,"Hayes County",29.7,98,4.7,25
NE-087,"Hitchcock County",30.3,87,4.3,26
NE-089,"Holt County",28.7,117,9.4,19.3
NE-091,"Hooker County",28.5,107,6.4,22.1
NE-093,"Howard County",29.5,115,7.9,21.6
NE-095,"Jefferson County",31.1,116,7.7,23.4
NE-097,"Johnson County",30.2,112,7.1,23.1
NE-099,"Kearney County",30.7,115,7.7,23
NE-101,"Keith County",29.5,101,5.3,24.2
NE-103,"Keya Paha County",29.9,122,10.2,19.7
NE-105,"Kimball County",29.4,101,4.6,24.8
NE-107,"Knox County",28.3,119,9.8,18.5
NE-109,"Lancaster County",29.2,111,7.0,22.2
NE-111,"Lincoln County",29.5,105,5.8,23.7
NE-113,"Logan County",29.3,108,6.6,22.7
NE-115,"Loup County",29.1,116,8.4,20.7
NE-117,"McPherson County",28.8,106,6.1,22.7
NE-119,"Madison County",27.4,113,8.1,19.3
NE-121,"Merrick County",29.5,112,7.9,21.6
NE-123,"Morrill County",30.2,113,6.1,24.1
NE-125,"Nance County",28.5,113,7.8,20.7
NE-127,"Nemaha County",30.9,112,7.2,23.7
NE-129,"Nuckolls County",31.4,117,8.1,23.3
NE-131,"Otoe County",29.4,109,6.7,22.7
NE-133,"Pawnee County",31.2,113,7.6,23.6
NE-135,"Perkins County",29.3,92,4.6,24.7
NE-137,"Phelps County",30.4,109,6.8,23.6
NE-139,"Pierce County",26.9,113,8.4,18.5
NE-141,"Platte County",27.7,110,7.7,20
NE-143,"Polk County",29.0,112,7.7,21.3
NE-145,"Red Willow County",30.8,101,5.4,25.4
NE-147,"Richardson County",31.4,113,7.3,24.1
NE-149,"Rock County",28.9,116,9.0,19.9
NE-151,"Saline County",30.0,112,7.4,22.6
NE-153,"Sarpy County",28.4,108,6.9,21.5
NE-155,"Saunders County",28.4,110,7.2,21.2
NE-157,"Scotts Bluff County",31.1,115,6.3,24.8
NE-159,"Seward County",29.1,110,7.0,22.1
NE-161,"Sheridan County",28.6,116,7.3,21.3
NE-163,"Sherman County",29.5,115,8.1,21.4
NE-165,"Sioux County",28.1,110,5.9,22.2
NE-167,"Stanton County",27.0,112,7.7,19.3
NE-169,"Thayer County",31.5,117,8.2,23.3
NE-171,"Thomas County",29.0,107,6.4,22.6
NE-173,"Thurston County",26.2,111,7.9,18.3
NE-175,"Valley County",29.0,116,8.3,20.7
NE-177,"Washington County",27.8,112,7.6,20.2
NE-179,"Wayne County",26.1,110,7.7,18.4
NE-181,"Webster County",31.0,114,7.4,23.6
NE-183,"Wheeler County",28.8,116,9.1,19.7
NE-185,"York County",29.7,110,7.4,22.3
NV-001,"Churchill County",35.2,103,4.8,30.4
NV-003,"Clark County",46.1,95,2.7,43.4
NV-005,"Douglas County",34.6,99,3.4,31.2
NV-007,"Elko County",28.4,92,3.8,24.6
NV-009,"Esmeralda County",35.2,101,4.0,31.2
NV-011,"Eureka County",29.7,101,4.4,25.3
NV-013,"Humboldt County",32.7,92,4.2,28.5
NV-015,"Lander County",32.3,104,4.7,27.6
NV-017,"Lincoln County",36.7,83,2.3,34.4
NV-019,"Lyon County",34.6,92,3.3,31.3
NV-021,"Mineral County",34.3,103,4.4,29.9
NV-023,"Nye County",34.3,93,3.4,30.9
NV-027,"Pershing County",34.5,104,4.7,29.8
NV-029,"Storey County",35.0,98,3.3,31.7
NV-031,"Washoe County",33.5,97,3.8,29.7
NV-033,"White Pine County",29.4,97,3.8,25.6
NV-510,"Carson City",34.8,96,3.1,31.7
NH-001,"Belknap County",24.3,111,5.6,18.7
NH-003,"Carroll County",23.1,114,6.2,16.9
NH-005,"Cheshire County",25.4,110,6.0,19.4
NH-007,"Coos County",18.4,112,6.4,12
NH-009,"Grafton County",21.1,113,6.0,15.1
NH-011,"Hillsborough County",27.2,114,6.2,21
NH-013,"Merrimack County",24.6,110,5.5,19.1
NH-015,"Rockingham County",27.9,110,5.4,22.5
NH-017,"Strafford County",25.7,109,4.8,20.9
NH-019,"Sullivan County",23.0,111,5.6,17.4
NJ-001,"Atlantic County",35.7,102,3.8,31.9
NJ-003,"Bergen County",32.5,103,4.1,28.4
NJ-005,"Burlington County",35.0,98,3.5,31.5
NJ-007,"Camden County",35.2,99,3.6,31.6
NJ-009,"Cape May County",36.5,102,3.6,32.9
NJ-011,"Cumberland County",36.0,101,4.1,31.9
NJ-013,"Essex County",33.5,104,4.6,28.9
NJ-015,"Gloucester County",35.6,100,3.9,31.7
NJ-017,"Hudson County",34.9,102,4.2,30.7
NJ-019,"Hunterdon County",31.9,106,4.9,27
NJ-021,"Mercer County",33.8,102,4.0,29.8
NJ-023,"Middlesex County",34.5,103,4.6,29.9
NJ-025,"Monmouth County",34.7,102,4.2,30.5
NJ-027,"Morris County",30.8,103,4.5,26.3
NJ-029,"Ocean County",35.1,100,3.8,31.3
NJ-031,"Passaic County",30.4,101,4.0,26.4
NJ-033,"Salem County",35.8,100,3.9,31.9
NJ-035,"Somerset County",33.1,105,4.8,28.3
NJ-037,"Sussex County",28.6,100,4.1,24.5
NJ-039,"Union County",34.2,104,4.6,29.6
NJ-041,"Warren County",30.2,107,5.0,25.2
NM-001,"Bernalillo County",34.1,84,1.9,32.2
NM-003,"Catron County",32.1,86,1.8,30.3
NM-005,"Chaves County",40.8,89,2.0,38.8
NM-006,"Cibola County",30.2,73,1.2,29
NM-007,"Colfax County",28.2,63,0.2,28
NM-009,"Curry County",37.6,87,2.2,35.4
NM-011,"De Baca County",39.3,93,2.5,36.8
NM-013,"Dona Ana County",41.1,61,-0.0,41.1
NM-015,"Eddy County",42.3,74,0.8,41.5
NM-017,"Grant County",39.7,90,2.0,37.7
NM-019,"Guadalupe County",36.5,78,1.7,34.8
NM-021,"Harding County",34.4,75,1.3,33.1
NM-023,"Hidalgo County",41.9,71,1.0,40.9
NM-025,"Lea County",40.3,67,0.3,40
NM-027,"Lincoln County",37.0,79,1.4,35.6
NM-028,"Los Alamos County",28.9,84,2.1,26.8
NM-029,"Luna County",42.1,73,1.0,41.1
NM-031,"McKinley County",29.2,73,1.3,27.9
NM-033,"Mora County",29.8,72,1.1,28.7
NM-035,"Otero County",38.9,64,0.2,38.7
NM-037,"Quay County",37.6,79,1.6,36
NM-039,"Rio Arriba County",26.5,95,2.9,23.6
NM-041,"Roosevelt County",38.2,79,1.7,36.5
NM-043,"Sandoval County",30.7,84,1.9,28.8
NM-045,"San Juan County",30.3,85,2.3,28
NM-047,"San Miguel County",34.1,72,1.1,33
NM-049,"Santa Fe County",30.5,79,1.5,29
NM-051,"Sierra County",38.6,68,0.3,38.3
NM-053,"Socorro County",35.0,78,1.0,34
NM-055,"Taos County",24.4,84,2.3,22.1
NM-057,"Torrance County",32.3,81,1.7,30.6
NM-059,"Union County",32.5,66,0.8,31.7
NM-061,"Valencia County",35.5,84,1.8,33.7
NY-001,"Albany County",25.5,100,4.0,21.5
NY-003,"Allegany County",26.2,103,4.7,21.5
NY-005,"Bronx County",34.8,104,4.2,30.6
NY-007,"Broome County",24.8,92,2.8,22
NY-009,"Cattaraugus County",26.2,104,4.7,21.5
NY-011,"Cayuga County",26.0,99,3.8,22.2
NY-013,"Chautauqua County",27.4,105,4.8,22.6
NY-015,"Chemung County",26.8,103,4.5,22.3
NY-017,"Chenango County",23.5,93,3.0,20.5
NY-019,"Clinton County",19.2,101,4.4,14.8
NY-021,"Columbia County",26.5,96,3.7,22.8
NY-023,"Cortland County",23.3,93,3.1,20.2
NY-025,"Delaware County",23.6,96,3.2,20.4
NY-027,"Dutchess County",27.6,100,3.8,23.8
NY-029,"Erie County",27.9,104,5.0,22.9
NY-031,"Essex County",18.6,102,4.2,14.4
NY-033,"Franklin County",18.0,104,4.8,13.2
NY-035,"Fulton County",22.5,101,4.3,18.2
NY-037,"Genesee County",26.9,101,4.6,22.3
NY-039,"Greene County",25.2,99,3.8,21.4
NY-041,"Hamilton County",18.3,103,4.1,14.2
NY-043,"Herkimer County",19.7,99,3.7,16
NY-045,"Jefferson County",21.7,100,4.9,16.8
NY-047,"Kings County",35.4,101,4.0,31.4
NY-049,"Lewis County",19.4,102,4.6,14.8
NY-051,"Livingston County",27.6,103,4.9,22.7
NY-053,"Madison County",22.7,98,3.3,19.4
NY-055,"Monroe County",27.9,103,4.7,23.2
NY-057,"Montgomery County",24.2,99,3.7,20.5
NY-059,"Nassau County",34.5,103,3.9,30.6
NY-061,"New York County",35.1,102,4.2,30.9
NY-063,"Niagara County",28.3,102,4.6,23.7
NY-065,"Oneida County",22.2,101,3.8,18.4
NY-067,"Onondaga County",25.2,100,3.9,21.3
NY-069,"Ontario County",27.2,104,4.6,22.6
NY-071,"Orange County",28.3,102,3.9,24.4
NY-073,"Orleans County",27.4,102,4.3,23.1
NY-075,"Oswego County",24.5,104,4.6,19.9
NY-077,"Otsego County",22.8,92,2.8,20
NY-079,"Putnam County",28.5,100,3.7,24.8
NY-081,"Queens County",35.1,103,4.0,31.1
NY-083,"Rensselaer County",24.6,97,3.8,20.8
NY-085,"Richmond County",35.2,102,4.2,31
NY-087,"Rockland County",30.6,103,3.9,26.7
NY-089,"St. Lawrence County",20.0,107,5.8,14.2
NY-091,"Saratoga County",23.5,103,4.4,19.1
NY-093,"Schenectady County",24.5,100,4.0,20.5
NY-095,"Schoharie County",23.7,98,3.4,20.3
NY-097,"Schuyler County",26.4,103,4.7,21.7
NY-099,"Seneca County",27.2,100,4.0,23.2
NY-101,"Steuben County",26.6,105,4.9,21.7
NY-103,"Suffolk County",32.8,100,3.2,29.6
NY-105,"Sullivan County",25.5,99,3.7,21.8
NY-107,"Tioga County",25.6,96,3.3,22.3
NY-109,"Tompkins County",25.2,97,3.5,21.7
NY-111,"Ulster County",25.9,97,3.4,22.5
NY-113,"Warren County",21.1,105,4.8,16.3
NY-115,"Washington County",23.1,105,4.6,18.5
NY-117,"Wayne County",27.2,103,4.3,22.9
NY-119,"Westchester County",31.1,101,3.8,27.3
NY-121,"Wyoming County",25.8,103,4.8,21
NY-123,"Yates County",27.1,104,4.7,22.4
NC-001,"Alamance County",39.9,78,0.9,39
NC-003,"Alexander County",39.7,84,1.6,38.1
NC-005,"Alleghany County",34.4,89,2.2,32.2
NC-007,"Anson County",43.1,80,1.1,42
NC-009,"Ashe County",33.3,84,1.6,31.7
NC-011,"Avery County",32.6,83,1.2,31.4
NC-013,"Beaufort County",43.2,71,0.1,43.1
NC-015,"Bertie County",40.9,71,0.2,40.7
NC-017,"Bladen County",44.3,76,0.4,43.9
NC-019,"Brunswick County",46.7,82,1.2,45.5
NC-021,"Buncombe County",36.7,82,1.5,35.2
NC-023,"Burke County",39.2,83,1.2,38
NC-025,"Cabarrus County",41.5,79,1.2,40.3
NC-027,"Caldwell County",38.8,81,1.1,37.7
NC-029,"Camden County",41.2,76,0.5,40.7
NC-031,"Carteret County",44.6,54,-0.7,45.3
NC-033,"Caswell County",39.4,81,1.2,38.2
NC-035,"Catawba County",40.1,85,1.4,38.7
NC-037,"Chatham County",40.6,75,0.4,40.2
NC-039,"Cherokee County",39.3,88,1.9,37.4
NC-041,"Chowan County",41.5,73,0.4,41.1
NC-043,"Clay County",39.0,95,2.6,36.4
NC-045,"Cleveland County",40.7,81,1.2,39.5
NC-047,"Columbus County",45.4,77,0.6,44.8
NC-049,"Craven County",43.5,67,-0.2,43.7
NC-051,"Cumberland County",43.0,75,0.3,42.7
NC-053,"Currituck County",41.6,76,0.6,41
NC-055,"Dare County",42.9,57,-0.6,43.5
NC-057,"Davidson County",39.6,80,1.0,38.6
NC-059,"Davie County",39.3,85,1.6,37.7
NC-061,"Duplin County",43.0,68,-0.3,43.3
NC-063,"Durham County",40.1,78,1.0,39.1
NC-065,"Edgecombe County",41.0,76,0.4,40.6
NC-067,"Forsyth County",38.7,83,1.3,37.4
NC-069,"Franklin County",40.0,77,1.1,38.9
NC-071,"Gaston County",41.8,89,1.9,39.9
NC-073,"Gates County",40.6,77,0.6,40
NC-075,"Graham County",37.2,84,1.7,35.5
NC-077,"Granville County",39.9,84,1.9,38
NC-079,"Greene County",41.8,67,-0.2,42
NC-081,"Guilford County",39.2,80,1.0,38.2
NC-083,"Halifax County",39.9,76,0.6,39.3
NC-085,"Harnett County",41.8,74,0.1,41.7
NC-087,"Haywood County",34.3,83,1.3,33
NC-089,"Henderson County",38.0,81,1.3,36.7
NC-091,"Hertford County",40.6,76,0.6,40
NC-093,"Hoke County",43.3,80,1.1,42.2
NC-095,"Hyde County",43.6,58,-0.5,44.1
NC-097,"Iredell County",39.9,84,1.7,38.2
NC-099,"Jackson County",35.9,84,1.3,34.6
NC-101,"Johnston County",41.4,68,-0.0,41.4
NC-103,"Jones County",43.2,67,-0.2,43.4
NC-105,"Lee County",41.3,74,0.4,40.9
NC-107,"Lenoir County",42.3,65,-0.3,42.6
NC-109,"Lincoln County",40.8,85,1.6,39.2
NC-111,"McDowell County",38.7,85,1.5,37.2
NC-113,"Macon County",37.7,89,2.1,35.6
NC-115,"Madison County",36.7,83,1.4,35.3
NC-117,"Martin County",41.7,72,0.4,41.3
NC-119,"Mecklenburg County",42.0,84,1.5,40.5
NC-121,"Mitchell County",33.6,75,0.9,32.7
NC-123,"Montgomery County",42.2,84,1.2,41
NC-125,"Moore County",42.4,84,1.2,41.2
NC-127,"Nash County",40.2,77,0.6,39.6
NC-129,"New Hanover County",46.6,83,1.2,45.4
NC-131,"Northampton County",39.9,76,0.7,39.2
NC-133,"Onslow County",44.2,68,-0.2,44.4
NC-135,"Orange County",40.0,79,1.1,38.9
NC-137,"Pamlico County",44.4,69,-0.1,44.5
NC-139,"Pasquotank County",41.3,76,0.4,40.9
NC-141,"Pender County",44.9,77,0.4,44.5
NC-143,"Perquimans County",41.4,75,0.4,41
NC-145,"Person County",39.8,86,2.1,37.7
NC-147,"Pitt County",42.2,71,0.2,42
NC-149,"Polk County",41.0,83,1.2,39.8
NC-151,"Randolph County",40.0,76,0.3,39.7
NC-153,"Richmond County",43.4,83,1.4,42
NC-155,"Robeson County",44.6,81,0.9,43.7
NC-157,"Rockingham County",39.4,84,1.6,37.8
NC-159,"Rowan County",40.4,83,1.5,38.9
NC-161,"Rutherford County",40.6,79,1.1,39.5
NC-163,"Sampson County",42.8,70,-0.0,42.8
NC-165,"Scotland County",44.3,87,1.8,42.5
NC-167,"Stanly County",42.2,81,1.2,41
NC-169,"Stokes County",38.9,87,2.0,36.9
NC-171,"Surry County",38.4,91,2.4,36
NC-173,"Swain County",35.2,81,1.3,33.9
NC-175,"Transylvania County",37.4,88,1.6,35.8
NC-177,"Tyrrell County",42.6,69,-0.1,42.7
NC-179,"Union County",42.8,84,1.3,41.5
NC-181,"Vance County",39.8,83,1.8,38
NC-183,"Wake County",40.7,76,0.5,40.2
NC-185,"Warren County",39.7,81,1.4,38.3
NC-187,"Washington County",41.9,67,-0.0,41.9
NC-189,"Watauga County",33.4,84,1.4,32
NC-191,"Wayne County",41.8,66,-0.3,42.1
NC-193,"Wilkes County",38.7,86,2.0,36.7
NC-195,"Wilson County",41.0,69,-0.0,41
NC-197,"Yadkin County",38.7,86,1.7,37
NC-199,"Yancey County",33.8,81,1.2,32.6
ND-001,"Adams County",24.9,122,12.9,12
ND-003,"Barnes County",20.2,125,14.9,5.3
ND-005,"Benson County",18.9,125,15.9,3
ND-007,"Billings County",24.9,124,13.6,11.3
ND-009,"Bottineau County",17.9,125,14.8,3.1
ND-011,"Bowman County",26.1,124,12.4,13.7
ND-013,"Burke County",17.1,118,12.9,4.2
ND-015,"Burleigh County",22.9,125,16.1,6.8
ND-017,"Cass County",18.9,123,13.7,5.2
ND-019,"Cavalier County",15.7,125,15.3,0.4
ND-021,"Dickey County",22.3,124,14.6,7.7
ND-023,"Divide County",17.8,118,13.1,4.7
ND-025,"Dunn County",23.4,122,14.0,9.4
ND-027,"Eddy County",19.9,125,16.1,3.8
ND-029,"Emmons County",24.3,126,15.8,8.5
ND-031,"Foster County",20.6,125,16.2,4.4
ND-033,"Golden Valley County",25.2,123,12.9,12.3
ND-035,"Grand Forks County",17.3,124,14.3,3
ND-037,"Grant County",24.8,125,14.6,10.2
ND-039,"Griggs County",19.2,125,15.8,3.4
ND-041,"Hettinger County",24.5,123,13.4,11.1
ND-043,"Kidder County",20.9,125,15.4,5.5
ND-045,"LaMoure County",22.6,125,15.4,7.2
ND-047,"Logan County",23.0,126,16.2,6.8
ND-049,"McHenry County",20.4,125,15.9,4.5
ND-051,"McIntosh County",22.8,126,15.0,7.8
ND-053,"McKenzie County",22.9,122,14.0,8.9
ND-055,"McLean County",22.8,125,15.7,7.1
ND-057,"Mercer County",23.6,123,14.7,8.9
ND-059,"Morton County",24.7,126,15.8,8.9
ND-061,"Mountrail County",20.0,121,13.9,6.1
ND-063,"Nelson County",17.4,124,15.1,2.3
ND-065,"Oliver County",23.8,124,15.3,8.5
ND-067,"Pembina County",16.0,125,15.0,1
ND-069,"Pierce County",19.1,126,16.4,2.7
ND-071,"Ramsey County",17.2,124,15.1,2.1
ND-073,"Ransom County",20.0,121,13.2,6.8
ND-075,"Renville County",18.7,119,14.1,4.6
ND-077,"Richland County",20.2,122,13.1,7.1
ND-079,"Rolette County",17.6,126,16.2,1.4
ND-081,"Sargent County",20.4,121,12.9,7.5
ND-083,"Sheridan County",21.3,125,15.9,5.4
ND-085,"Sioux County",24.8,126,14.6,10.2
ND-087,"Slope County",25.8,123,12.7,13.1
ND-089,"Stark County",24.5,123,13.7,10.8
ND-091,"Steele County",17.5,124,13.9,3.6
ND-093,"Stutsman County",21.7,125,15.7,6
ND-095,"Towner County",17.0,126,16.1,0.9
ND-097,"Traill County",17.9,124,13.8,4.1
ND-099,"Walsh County",16.6,124,14.5,2.1
ND-101,"Ward County",20.9,123,14.9,6
ND-103,"Wells County",20.2,125,15.8,4.4
ND-105,"Williams County",20.2,118,13.6,6.6
OH-001,"Adams County",33.3,89,3.0,30.3
OH-003,"Allen County",29.8,98,4.5,25.3
OH-005,"Ashland County",29.7,104,4.8,24.9
OH-007,"Ashtabula County",29.7,107,5.4,24.3
OH-009,"Athens County",32.5,86,2.9,29.6
OH-011,"Auglaize County",29.5,95,4.0,25.5
OH-013,"Belmont County",30.4,87,2.4,28
OH-015,"Brown County",32.8,91,3.2,29.6
OH-017,"Butler County",32.1,90,3.5,28.6
OH-019,"Carroll County",30.4,99,4.1,26.3
OH-021,"Champaign County",29.8,95,3.8,26
OH-023,"Clark County",30.9,95,4.1,26.8
OH-025,"Clermont County",33.2,91,3.4,29.8
OH-027,"Clinton County",31.9,94,3.9,28
OH-029,"Columbiana County",29.6,96,3.6,26
OH-031,"Coshocton County",31.2,101,4.5,26.7
OH-033,"Crawford County",29.8,103,4.9,24.9
OH-035,"Cuyahoga County",30.3,102,4.6,25.7
OH-037,"Darke County",30.0,95,4.1,25.9
OH-039,"Defiance County",29.2,104,5.0,24.2
OH-041,"Delaware County",30.4,93,3.7,26.7
OH-043,"Erie County",30.4,95,4.3,26.1
OH-045,"Fairfield County",31.3,90,3.4,27.9
OH-047,"Fayette County",31.6,98,4.0,27.6
OH-049,"Franklin County",31.2,90,3.4,27.8
OH-051,"Fulton County",29.5,109,5.8,23.7
OH-053,"Gallia County",33.0,79,1.3,31.7
OH-055,"Geauga County",28.9,108,5.3,23.6
OH-057,"Greene County",31.6,94,3.9,27.7
OH-059,"Guernsey County",31.0,90,3.2,27.8
OH-061,"Hamilton County",33.0,88,3.2,29.8
OH-063,"Hancock County",30.4,105,5.2,25.2
OH-065,"Hardin County",30.5,106,5.2,25.3
OH-067,"Harrison County",30.7,94,3.7,27
OH-069,"Henry County",29.9,106,5.3,24.6
OH-071,"Highland County",32.4,93,3.8,28.6
OH-073,"Hocking County",31.9,92,3.4,28.5
OH-075,"Holmes County",30.5,103,4.7,25.8
OH-077,"Huron County",29.5,95,4.3,25.2
OH-079,"Jackson County",32.8,85,2.7,30.1
OH-081,"Jefferson County",30.7,92,3.1,27.6
OH-083,"Knox County",30.3,100,4.6,25.7
OH-085,"Lake County",30.3,107,5.0,25.3
OH-087,"Lawrence County",33.7,80,1.7,32
OH-089,"Licking County",30.8,95,4.0,26.8
OH-091,"Logan County",29.5,95,4.2,25.3
OH-093,"Lorain County",30.0,94,3.9,26.1
OH-095,"Lucas County",31.0,114,5.9,25.1
OH-097,"Madison County",30.8,93,3.8,27
OH-099,"Mahoning County",29.8,105,4.8,25
OH-101,"Marion County",30.4,101,4.6,25.8
OH-103,"Medina County",29.8,99,4.4,25.4
OH-105,"Meigs County",32.2,79,1.3,30.9
OH-107,"Mercer County",29.0,92,3.8,25.2
OH-109,"Miami County",31.4,98,4.6,26.8
OH-111,"Monroe County",31.0,86,2.2,28.8
OH-113,"Montgomery County",32.1,96,4.4,27.7
OH-115,"Morgan County",32.1,91,3.3,28.8
OH-117,"Morrow County",29.6,99,4.4,25.2
OH-119,"Muskingum County",31.7,95,3.9,27.8
OH-121,"Noble County",31.3,89,2.8,28.5
OH-123,"Ottawa County",30.8,104,5.2,25.6
OH-125,"Paulding County",29.0,99,4.4,24.6
OH-127,"Perry County",31.7,95,3.8,27.9
OH-129,"Pickaway County",32.2,93,3.6,28.6
OH-131,"Pike County",33.3,92,3.6,29.7
OH-133,"Portage County",29.9,107,5.4,24.5
OH-135,"Preble County",30.5,93,3.9,26.6
OH-137,"Putnam County",29.8,101,4.8,25
OH-139,"Richland County",29.6,104,5.1,24.5
OH-141,"Ross County",32.9,93,3.9,29
OH-143,"Sandusky County",30.5,99,4.9,25.6
OH-145,"Scioto County",33.4,87,2.7,30.7
OH-147,"Seneca County",30.0,97,4.7,25.3
OH-149,"Shelby County",29.9,95,4.2,25.7
OH-151,"Stark County",30.6,107,5.0,25.6
OH-153,"Summit County",30.7,105,5.2,25.5
OH-155,"Trumbull County",29.8,107,5.3,24.5
OH-157,"Tuscarawas County",31.0,100,4.3,26.7
OH-159,"Union County",30.1,93,3.8,26.3
OH-161,"Van Wert County",28.9,94,4.0,24.9
OH-163,"Vinton County",32.4,87,3.0,29.4
OH-165,"Warren County",32.6,95,3.8,28.8
OH-167,"Washington County",32.6,86,2.7,29.9
OH-169,"Wayne County",30.1,102,4.6,25.5
OH-171,"Williams County",28.6,107,5.4,23.2
OH-173,"Wood County",30.6,105,5.4,25.2
OH-175,"Wyandot County",30.7,105,5.2,25.5
OK-001,"Adair County",39.1,92,2.8,36.3
OK-003,"Alfalfa County",37.7,108,4.7,33
OK-005,"Atoka County",42.5,88,2.4,40.1
OK-007,"Beaver County",36.7,97,3.7,33
OK-009,"Beckham County",40.3,104,4.1,36.2
OK-011,"Blaine County",38.4,95,3.5,34.9
OK-013,"Bryan County",43.5,93,2.7,40.8
OK-015,"Caddo County",39.8,95,3.4,36.4
OK-017,"Canadian County",39.1,94,3.4,35.7
OK-019,"Carter County",42.8,93,2.7,40.1
OK-021,"Cherokee County",39.2,88,2.5,36.7
OK-023,"Choctaw County",43.3,92,2.4,40.9
OK-025,"Cimarron County",35.5,87,2.4,33.1
OK-027,"Cleveland County",40.2,90,2.8,37.4
OK-029,"Coal County",42.2,93,2.6,39.6
OK-031,"Comanche County",41.5,96,3.2,38.3
OK-033,"Cotton County",42.7,99,3.2,39.5
OK-035,"Craig County",38.0,99,3.6,34.4
OK-037,"Creek County",39.1,94,3.0,36.1
OK-039,"Custer County",38.8,98,3.7,35.1
OK-041,"Delaware County",38.0,84,2.6,35.4
